row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
1303,307.17670091655765,2.4109902,,,,,,,,,,,1.1758934E7,8718513.0,3789500.8,1.413546E7,4.7001268E7,7427419.0,2.928715E7,1.4558481E7,2.0121204E7,6744982.5,3.8203852E7,0,0,0,1.4849151E7,0,0,0,0,1.6135944E7,1.3951625E7,1.39837E7,1.3685246E7,1.2343086E7,1.2546332E7,
1304,354.1760939385915,2.4110103,,,,,,,,,,,0,2378088.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1305,162.99849045682356,2.4180458,,,,,,,,,,,0,1292868.2,1417297.9,0,0,1369607.2,0,0,1238311.2,0,992351.06,0,1166661.2,1739650.9,0,1258014.4,0,0,1393682.6,0,0,1485323.6,1623815.1,0,1279552.4,
1306,271.1178551475183,2.4209862,,,,,,,,,,,0,0,0,0,2613325.8,0,5462545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307,468.20821010673626,2.4209862,,,,,,,,,,,0,0,0,0,3137174.5,0,6226060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1308,425.1781965197049,2.4240258,,,,,,,,,,,0,1673965.0,1637278.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1309,151.03560565613432,2.4250379,,,,,,,,,,,0,0,0,0,0,0,0,1087754.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1310,340.25988630475405,2.4260654,,,,,,,,,,,1976712.2,1768621.5,1708527.9,1836528.4,1843056.8,1787383.8,1742350.0,1736462.9,1913749.8,1924489.5,1832028.8,1787176.4,1961224.5,1815909.2,1746933.6,1855202.8,1855122.9,2171810.0,2289347.0,1904723.9,1853612.4,1746021.0,1726001.5,1424558.1,1546740.1,
1311,137.09635880630978,2.4333196,,,,,,,,,,,0,1924209.0,2662451.2,1935786.8,2116264.5,0,1198753.9,2990568.5,0,2233051.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1312,245.18634245025711,2.4339929,,,,,,,,,,,0,0,0,0,0,0,2670646.2,3723515.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1313,371.2277418708009,2.4382346,,,,,,,,,,,0,3382382.2,0,0,3195205.0,0,3072339.5,3288701.2,3698868.5,3616983.2,3251009.8,0,0,3154770.0,0,0,3370584.0,3687424.5,4006201.5,3483671.8,3403511.0,3561285.0,3181817.8,3025517.8,3261482.2,
1314,388.25395479386714,2.4384735,,,,,,,,,,,1.5411541E7,1.4870895E7,1.5466113E7,1.3841135E7,1.4072175E7,1.3779784E7,1.3307076E7,1.5110327E7,1.641968E7,1.6154656E7,1.4932156E7,1.3278147E7,1.4063576E7,1.3684968E7,1.3494495E7,1.4630894E7,1.476309E7,1.6412712E7,1.7432646E7,1.5544483E7,1.5176848E7,1.5731756E7,1.4584265E7,1.3485184E7,1.4190991E7,
1315,163.03927298726498,2.4390569,,,,,,,,,,,0,3006104.2,5602485.0,2048027.0,3024795.0,0,3001689.2,3401046.8,0,2892547.0,0,0,0,0,1874237.8,0,0,0,0,0,2088168.2,2279129.5,0,0,0,
1316,360.12918283198775,2.4393988,,,,,,,,,,,0,0,4592154.5,0,2438446.2,0,0,2886004.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317,257.1385862880739,2.4406564,,,,,,,,,,,0,3332224.0,9951607.0,7238811.0,0,1181372.1,4660005.0,1.1985811E7,0,7361560.0,5811458.0,0,0,0,0,0,0,0,0,0,3023958.5,3205830.5,3121342.8,2902868.5,3259975.5,
1318,486.2549049770282,2.4417553,,,,,,,,,,,0,6643203.0,2.2288308E7,1.7550162E7,1.8495332E7,1173108.4,9911040.0,2.746584E7,2914401.0,1.6370919E7,1.4007527E7,0,0,0,0,0,0,0,0,7168039.0,5795441.0,6314530.5,6634382.5,6443859.5,6518835.0,
1319,239.12805420009238,2.4419134,,,,,,,,,,,0,2197106.2,6564048.0,4565010.0,5191261.5,0,3067070.8,7366469.5,1036469.5,4888438.0,3826787.2,0,0,0,0,0,0,0,0,2329483.2,1967842.4,2052491.4,1989610.9,1792248.9,2164089.2,
1320,165.09137929889593,2.4424634,,,,,,,,,,,0,2599167.8,7267508.0,4995478.0,5700762.5,0,3334788.5,8283608.5,1149761.8,5546650.0,4561629.5,0,0,0,0,0,0,0,0,2505253.2,2169796.5,2225445.0,2297598.2,1965513.6,2480434.5,
1321,491.21003157663085,2.4425764,,,,,,,,,,,2829126.5,1.9492316E7,6.4377068E7,3.8696744E7,4.1934456E7,3702571.2,3.0818358E7,6.719355E7,6152981.0,4.019541E7,3.555574E7,0,0,0,2912541.8,0,0,0,0,1.8267224E7,1.3656393E7,1.5079379E7,1.6111406E7,1.5200699E7,1.6835936E7,
1322,199.9882199211255,2.4429507,,,,,,,,,,,0,0,0,4925031.0,0,0,0,0,0,0,4936049.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1323,208.03971351092,2.443194,,,,,,,,,,,0,798456.5,0,0,0,0,0,803848.8,0,789469.06,0,0,793550.7,0,662543.94,0,0,0,0,0,0,0,730547.44,634272.25,0,
1324,514.2861265297825,2.4434955,,,,,,,,,,,1275884.9,5900878.5,1.6569406E7,1.277202E7,1.4222213E7,1254492.2,9492739.0,1.996673E7,2924404.8,1.2967536E7,1.1853713E7,0,0,0,1415381.4,0,0,0,0,5820999.5,5088413.5,5377827.0,5934766.0,5888339.5,6425170.5,
1325,507.1843004820174,2.44354,,,,,,,,,,,0,2705297.5,9005824.0,5236305.0,5652139.5,0,4120201.0,9305691.0,0,5723361.5,5166759.0,0,0,0,0,0,0,0,0,2478943.0,1827760.6,2015784.8,2153182.0,2048105.0,2298230.2,
1326,401.1805850032937,2.44373,,,,,,,,,,,0,0,2666951.5,1761271.9,2027496.9,0,1222668.4,2884799.0,0,1909670.1,1534969.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1327,420.1867746151649,2.4490476,,,,,,,,,,,6269406.5,8810466.0,1.1665867E7,7004149.0,7383546.5,5061237.5,6743403.5,9786229.0,6594903.0,7410041.5,1.2954594E7,0,0,0,5499830.0,0,0,0,0,6474886.0,5678538.5,5787901.5,5634008.0,5289117.5,5166392.0,
1328,139.98248475669337,2.4500804,,,,,,,,,,,0,3232028.0,0,0,3952356.5,0,0,2405441.5,0,0,0,0,2629709.0,4042540.8,0,0,0,0,3381662.8,0,0,3600328.0,0,0,0,
1329,425.1422330275459,2.4514623,,,,,,,,,,,0,2305776.0,3137203.2,0,0,0,0,2290440.2,0,0,3309513.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1330,195.10191357312326,2.4549453,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4.376375E7,0,0,0,0,0,8397431.0,7302057.0,6534212.5,5985383.5,4654131.5,4467709.0,
1331,212.12837746237568,2.4549453,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6625416E7,0,0,0,0,0,1.279368E7,1.1123514E7,9999227.0,8884594.0,7082527.5,6644772.0,
1332,125.02357238593018,2.4568086,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9715547.0,0,0,0,0,0,1898013.4,0,0,0,0,0,
1333,585.3245648896124,2.4582245,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1413521.1,0,0,0,0,0,0,0,0,0,0,0,0,
1334,604.298023535251,2.4582245,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5119844.0,0,0,0,0,0,0,0,0,0,0,0,0,
1335,406.207750730249,2.4630249,,,,,,,,,,,0,4110101.5,3724359.5,7369254.0,5799893.0,6521502.5,8378661.0,7139923.5,0,5800043.0,5140909.5,0,0,0,2901981.2,0,0,0,0,4084556.8,3528357.2,3685617.2,3524588.5,3585024.0,0,
1336,227.12808169918162,2.4644003,,,,,,,,,,,1663907.0,2413680.2,2440887.2,4192820.8,3421215.2,3652623.5,3888962.2,3860924.5,1972175.0,3195516.8,3304000.2,0,0,0,1780353.0,0,0,0,0,2436100.0,2163520.2,2255280.5,2231746.5,2100173.5,1934882.1,
1337,184.1699727177677,2.4645736,,,,,,,,,,,0,0,0,0,0,2654202.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1338,209.11766488579863,2.4653337,,,,,,,,,,,0,1782184.9,1763020.5,3105474.2,2472893.8,2769818.0,2759081.2,2899184.0,0,2379501.0,2458031.8,0,0,0,1288834.0,0,0,0,0,1798450.4,0,1598799.0,1704646.2,1490556.4,0,
1339,411.1636622429093,2.4655714,,,,,,,,,,,1799117.0,3002179.5,3064812.2,5060230.0,3716828.5,4915000.0,5410766.0,4925120.5,0,3605485.2,3841387.8,0,0,0,1845218.6,0,0,0,0,2676422.8,2173741.2,2238529.5,2715248.2,2343705.8,2099827.2,
1340,526.2498100371321,2.4664848,,,,,,,,,,,2034934.6,2666380.8,0,2195073.5,0,0,1599782.4,0,2150348.8,0,0,0,0,0,0,0,0,0,0,1680823.9,0,0,0,0,0,
1341,169.97768245171144,2.4673786,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1816056.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1342,377.14594388036,2.4704363,,,,,,,,,,,3010346.5,0,3796469.0,0,3170466.5,0,3980596.0,0,0,3444655.0,3041403.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1343,228.08682782493756,2.4765532,,,,,,,,,,,0,2256633.2,0,4366942.0,0,0,0,0,0,2271720.0,0,0,0,0,2301195.5,0,0,0,0,2931157.8,2878439.8,0,3224531.0,3348207.5,3367104.5,
1344,332.20693212899585,2.4795284,,,,,,,,,,,0,0,2040748.1,0,1883031.6,1.1462964E7,2456070.0,4594131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1345,459.18481926564976,2.4803734,,,,,,,,,,,0,3394647.0,9328459.0,3368724.8,3042691.2,0,2234783.5,6083186.0,0,2969664.5,0,0,0,0,0,0,0,0,0,2522421.8,1935654.2,2468768.8,2377841.8,2033783.9,2128360.5,
1346,480.2444288847868,2.4842238,,,,,,,,,,,0,1863156.6,2668761.0,3717018.8,4611721.0,2117522.0,3531283.2,4330940.0,2554679.2,2386408.8,6243104.5,0,0,0,976246.6,0,0,0,0,2814012.5,3234772.5,3114063.0,2736014.0,2718981.2,2837013.0,
1347,173.13274947396224,2.4847014,,,,,,,,,,,8526330.0,1.315462E7,8719087.0,7103358.5,4540144.0,4697258.0,4560371.0,7561891.0,4481055.5,8254504.0,5171281.5,0,0,0,4917120.0,0,0,0,0,5699657.5,5216681.0,4959504.0,5086147.0,4415196.5,4550015.5,
1348,191.14321044534572,2.4847014,,,,,,,,,,,1.2465266E7,1.8786666E7,1.3176324E7,1.0357014E7,7461341.0,7056463.5,7054309.5,1.1343099E7,6833005.5,1.34986E7,7859331.5,0,0,0,7375245.5,0,0,0,0,8256751.0,7861138.0,7617982.0,7131017.0,6489846.5,6475285.0,
1349,255.12288491051766,2.484703,,,,,,,,,,,2880461.2,5524019.5,5895894.5,7272204.5,7332319.5,3417472.0,5387933.0,7765406.0,3437750.0,6164807.0,9999771.0,0,0,0,1334273.0,0,0,0,0,5891324.0,5175350.0,4652500.5,4503472.5,3673147.8,3702768.2,
1350,406.24347320932816,2.4851503,,,,,,,,,,,3.6785548E7,5.4913772E7,3.9194064E7,3.0579274E7,1.9168958E7,1.8015402E7,1.937652E7,3.257302E7,1.8685312E7,3.8943524E7,2.1142232E7,0,0,0,2.293642E7,0,0,0,0,2.330008E7,2.1303364E7,2.0694622E7,1.9710396E7,1.8475622E7,1.8039226E7,
1351,209.15374221797583,2.4855986,,,,,,,,,,,8.744026E7,1.2656542E8,9.180026E7,7.25831E7,5.1902984E7,4.8178856E7,4.8928796E7,7.749139E7,4.770867E7,9.261311E7,5.397289E7,0,0,0,5.210825E7,0,0,0,0,5.744435E7,5.345991E7,5.3648524E7,4.970125E7,4.4150452E7,4.5552164E7,
1352,227.16432507392858,2.4855986,,,,,,,,,,,1.1496571E7,1.67097E7,1.1865507E7,9519761.0,6744158.5,6036986.5,6266081.5,1.0139746E7,6240104.0,1.2351659E7,6772068.5,0,0,0,6900653.0,0,0,0,0,7204979.0,6885013.5,6831195.0,6370793.0,5585886.0,5763254.0,
1353,411.1988411601275,2.485599,,,,,,,,,,,5.7688256E7,8.885069E7,6.0347308E7,4.7462028E7,3.2720162E7,3.4828104E7,3.1952494E7,4.6283652E7,3.3272622E7,6.04987E7,3.573981E7,0,0,0,3.617586E7,0,0,0,0,3.8574336E7,3.5822532E7,3.7872924E7,3.3061584E7,2.9400318E7,3.0677662E7,
1354,457.1683777422201,2.485599,,,,,,,,,,,6818692.5,1.256885E7,1.4442181E7,1.898864E7,1.7555342E7,7210465.5,1.3440208E7,1.9070118E7,8199481.0,1.5158627E7,2.640772E7,0,0,0,3254166.8,0,0,0,0,1.3128022E7,1.1781735E7,1.1977543E7,1.0849946E7,9217388.0,9741936.0,
1355,167.1432542935449,2.4856305,,,,,,,,,,,8332622.5,1.2880127E7,8714211.0,6942052.5,4772157.0,4485390.5,0,7621154.0,4355497.5,8308870.5,5190063.5,0,0,0,4764676.0,0,0,0,0,0,0,5025503.5,0,0,4204578.5,
1356,133.10139845798076,2.4856813,,,,,,,,,,,7150367.5,1.0834115E7,7026149.0,5649540.0,3797849.0,3899515.8,3743574.5,6107376.5,3687627.2,7015891.5,4200425.0,0,0,0,3899101.0,0,0,0,0,4613380.0,0,3972555.0,0,0,3742670.5,
1357,452.2132089553162,2.4858708,,,,,,,,,,,3159142.0,5376886.0,5794465.5,7547673.0,6644490.5,0,4544891.5,7528524.5,3052594.5,6504841.0,9172306.0,0,0,0,1298000.5,0,0,0,0,5350597.5,4926706.0,4422893.0,4083156.8,3643738.5,3562873.2,
1358,427.1736066639712,2.4860113,,,,,,,,,,,9846931.0,1.4623431E7,9756714.0,7958444.5,5230375.5,5657999.0,0,7132580.5,5633014.5,1.0268334E7,6305647.5,0,0,0,6154488.5,0,0,0,0,0,6138118.0,6119130.0,5275234.0,0,4803578.5,
1359,473.14254987630574,2.48602,,,,,,,,,,,1040681.44,1796547.5,2072218.1,2860380.0,2698444.0,0,0,2604749.0,0,2229525.0,4265696.0,0,0,0,0,0,0,0,0,0,1699412.6,1687653.6,0,0,1434687.4,
1360,434.2751783340798,2.4864879,,,,,,,,,,,1.7643966E7,1.68109E7,1.3655177E7,1.3208082E7,1.0347504E7,1.0395918E7,9625322.0,1.250436E7,1.2984946E7,1.4291838E7,1.105761E7,0,0,0,1.3824888E7,0,0,0,0,1.0661599E7,1.1786977E7,1.1608396E7,1.1078716E7,1.0363142E7,1.0687578E7,
1361,385.24441805938034,2.487381,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1.2746613E7,0,0,0,0,0,0,2793987.5,2547888.2,0,1932073.6,0,0,
1362,346.19757220550014,2.4874644,,,,,,,,,,,0,0,3168607.2,3121708.2,5833584.0,2.6928508E7,6869330.0,5057024.0,0,2459451.0,0,0,0,0,0,0,0,0,0,3833150.8,3406517.2,3845561.0,3478179.0,3179771.5,3417810.2,
1363,187.1079050819024,2.4890442,,,,,,,,,,,0,0,0,0,0,8068738.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1364,389.21704986746306,2.4899607,,,,,,,,,,,3658996.8,5365034.0,3350754.2,3183434.2,2356901.2,1909736.4,2274846.2,0,0,4232485.0,0,0,0,0,0,0,0,0,0,2275188.8,2266933.8,0,2037158.5,1860713.5,1800293.1,
1365,773.2134736698467,2.4923084,,,,,,,,,,,1.3258187E7,1.8395164E7,2.413886E7,3.359193E7,3.7373052E7,3.2902808E7,4.028051E7,2.7580842E7,1.8145892E7,3.663701E7,3.3042246E7,0,0,0,9273962.0,0,0,0,0,2.2813888E7,1.928432E7,2.015461E7,2.0058368E7,1.8611102E7,1.874705E7,
1366,795.1954298805355,2.4926531,,,,,,,,,,,2876927.5,3546981.2,4797461.5,6789017.0,7989459.5,7409518.0,8971534.0,5867283.0,3810762.0,7029313.0,7052197.0,0,0,0,0,0,0,0,0,4693870.5,4182190.8,4573095.5,0,0,0,
1367,303.05006404805795,2.4927619,,,,,,,,,,,1.2124249E7,1.633679E7,2.1608618E7,3.0455252E7,3.2917368E7,3.196381E7,3.7993228E7,2.4848654E7,1.6632189E7,3.0869924E7,3.1675092E7,0,0,0,7668763.0,0,0,0,0,2.029255E7,1.9797348E7,1.907351E7,1.845117E7,1.6506682E7,1.7214118E7,
1368,295.15743227992596,2.4958365,,,,,,,,,,,3843416.5,3771120.0,3124170.0,3244230.2,3677129.0,3742583.8,3349684.5,3088040.5,3747538.8,3860940.2,3424338.2,0,3427649.5,3406803.5,3086071.2,3402629.8,3645603.0,4600245.0,4508734.5,3915238.0,4161576.5,3249782.0,3443227.5,2900191.5,2911943.2,
1369,505.22562455008136,2.5015006,,,,,,,,,,,0,0,0,0,2592621.0,1.1235975E7,5246446.0,0,0,1583041.9,0,0,0,0,0,0,0,0,0,2122234.2,1959713.8,1939568.4,1934536.6,1528127.0,1665532.1,
1370,409.111338667511,2.5036333,,,,,,,,,,,3629409.0,4530631.0,6534060.5,0,4175475.8,6361510.5,3942391.0,0,0,5985141.0,0,0,0,0,0,0,0,0,0,3252062.8,2839586.0,2796507.2,2934995.0,2185115.0,0,
1371,404.15535177792276,2.504537,,,,,,,,,,,6355707.0,6961659.0,9032751.0,5393383.0,6994015.5,8618214.0,5413677.0,6015731.5,4802601.5,9323031.0,4677381.0,0,0,0,5237258.5,0,0,0,0,5262569.0,4772841.5,4763928.5,4990498.5,4378015.5,4226676.5,
1372,207.065574011424,2.5051823,,,,,,,,,,,5266890.5,5780233.0,7599150.5,4351707.0,5913092.0,7711633.0,4595503.0,5102144.0,0,7576322.5,3952361.5,0,0,0,0,0,0,0,0,4796838.0,4295344.0,3971724.8,4355918.5,3373532.2,3546580.8,
1373,290.1963684898132,2.5119371,,,,,,,,,,,0,0,0,0,0,7646738.5,2165008.5,3725925.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1374,190.99329099825232,2.512668,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1235179.0,0,1385996.6,0,0,0,0,0,0,0,0,0,0,0,0,
1375,272.1857974796305,2.5132146,,,,,,,,,,,0,0,3030999.0,0,2870424.5,1.6685881E7,4687847.0,8069361.5,0,0,0,0,0,0,0,0,0,0,0,2830385.8,2376071.8,2562870.2,2533462.8,2034002.2,2137483.5,
1376,147.11700840148205,2.5183964,,,,,,,,,,,7550373.0,1.0722407E7,6580290.0,6106078.0,4430460.0,3241641.0,4833683.0,5490812.5,3987447.8,8400001.0,5480628.5,0,0,0,6186453.5,0,0,0,0,5720499.5,4966903.0,5375976.5,4594801.0,3961079.5,4327269.5,
1377,491.15277155373076,2.5198202,,,,,,,,,,,0,4625077.5,2411736.8,1917680.6,0,0,0,0,0,3256772.8,6870421.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1378,470.2236680439801,2.5205464,,,,,,,,,,,5099301.5,2.7970962E7,1.5850683E7,1.15828E7,8588368.0,0,3758548.2,1.1506186E7,6448791.0,2.0350552E7,3.841573E7,0,0,0,0,0,0,0,0,4480094.5,4186643.8,5365154.0,5482205.0,5192850.0,5333389.0,
1379,475.17903769107005,2.5205464,,,,,,,,,,,6895183.5,3.578934E7,1.9798372E7,1.4353379E7,1.2049737E7,0,5097422.5,1.5626499E7,8120464.0,2.5539024E7,5.034058E7,0,0,0,0,0,0,0,0,6672722.5,5785833.5,7279241.5,7764199.5,6834178.0,7415367.0,
1380,161.13267995645373,2.5218012,,,,,,,,,,,6055855.5,8129982.0,5542702.0,5470264.0,3855380.2,0,4088708.0,0,3105639.2,7515377.5,4260186.0,0,0,0,5050266.5,0,0,0,0,4837727.5,4072482.5,4445466.0,3716753.0,3133494.2,0,
1381,149.09631118491328,2.5218658,,,,,,,,,,,1.2954782E7,1.6737476E7,1.1852306E7,1.1190534E7,8108542.0,0,8998219.0,9814350.0,6868732.5,1.64776E7,9097800.0,0,0,0,0,0,0,0,0,1.0243177E7,8550586.0,9597322.0,7855071.0,6921968.0,0,
1382,387.20110765721296,2.5219622,,,,,,,,,,,3.1729516E7,3.796463E7,2.9431602E7,2.720352E7,1.8793404E7,1.3692884E7,1.9357646E7,2.4629198E7,1.5607879E7,3.896985E7,2.0204888E7,0,0,0,2.1408492E7,0,0,0,0,2.020805E7,1.860177E7,1.95505E7,1.8328928E7,1.6504589E7,1.6662244E7,
1383,409.1830828519783,2.5219622,,,,,,,,,,,8.455428E7,1.05285304E8,7.708335E7,7.199742E7,5.412554E7,3.9953464E7,5.4513996E7,6.116622E7,4.2552456E7,9.692206E7,5.5542868E7,0,0,0,7.4156856E7,0,0,0,0,6.556961E7,6.0254412E7,5.8865604E7,5.52786E7,4.6793604E7,4.889773E7,
1384,425.15773339770084,2.5219622,,,,,,,,,,,1.1901493E7,1.5370357E7,1.0896345E7,1.0147311E7,7549014.5,5832848.0,7764079.0,8786418.0,6298931.5,1.3439954E7,8124078.0,0,0,0,1.0618365E7,0,0,0,0,9755131.0,8487246.0,8312737.5,7715173.0,6606582.5,6978459.0,
1385,189.12758796297192,2.522408,,,,,,,,,,,3.5418268E7,5.587926E7,3.6844012E7,3.4203644E7,2.6319414E7,1.7155964E7,2.6457466E7,3.0579548E7,2.19568E7,4.3541176E7,3.144478E7,0,0,0,3.3822604E7,0,0,0,0,3.0577144E7,2.7901688E7,2.8715422E7,2.5465382E7,2.2298646E7,2.4465448E7,
1386,207.1381474638981,2.522408,,,,,,,,,,,1.1134E8,1.5299285E8,1.06801016E8,9.778196E7,7.30978E7,5.1995292E7,7.5267256E7,8.9911784E7,5.8299716E7,1.3973634E8,8.05347E7,0,0,0,9.042881E7,0,0,0,0,8.581018E7,7.6571384E7,8.1295224E7,6.928204E7,6.205464E7,6.596407E7,
1387,432.2594989959514,2.522408,,,,,,,,,,,2.4587842E7,2.3478756E7,2.034604E7,2.3297944E7,2.0189638E7,1.5562791E7,2.0542704E7,2.0998146E7,1.680015E7,2.43341E7,1.9474546E7,0,0,0,2.6973804E7,0,0,0,0,2.0530264E7,2.0677046E7,2.12518E7,2.032821E7,1.8403044E7,2.006813E7,
1388,135.11704238555149,2.5224705,,,,,,,,,,,6617257.0,8771356.0,5842293.5,5459488.5,3903672.8,0,4318071.0,4829505.5,3233533.0,8468111.0,4307011.0,0,0,0,5097867.0,0,0,0,0,5162927.0,4309353.5,4695104.0,3709117.8,3296306.8,3713146.5,
1389,273.13336229631176,2.5225306,,,,,,,,,,,3189094.8,1.8731204E7,9667997.0,7030356.5,5558547.0,7999288.0,2501787.0,7578025.5,4152175.2,1.3337574E7,2.4934572E7,0,0,0,0,0,0,0,0,3128742.0,2841770.0,3332263.5,3550563.0,3316618.0,3498881.0,
1390,404.22810685044243,2.5230112,,,,,,,,,,,6566268.5,9555893.0,7470904.5,6433012.5,4498428.0,3057366.5,4441899.0,6284229.5,4268195.5,7763117.5,5669178.5,0,0,0,5062060.0,0,0,0,0,4987906.0,4434953.5,0,4311353.0,3999234.2,3915711.5,
1391,464.21325706778987,2.5231538,,,,,,,,,,,0,5738928.0,3.3880268E7,0,0,0,0,1.3704816E7,2807127.2,2646106.2,6721834.5,0,0,0,0,0,0,0,0,0,5320291.5,5329751.5,0,3986893.5,4273959.0,
1392,163.1119205983072,2.5231926,,,,,,,,,,,3766194.8,4834172.0,3613305.8,3302023.5,0,0,2599363.2,2979835.5,0,4714782.0,2558804.0,0,0,0,2991144.0,0,0,0,0,2838123.2,2474175.5,0,2307429.5,0,0,
1393,257.13840743147324,2.5256393,,,,,,,,,,,1646147.1,0,3724366.0,3229362.5,2382708.8,0,2609269.8,6708898.5,0,0,0,0,0,0,0,0,0,0,0,803012.6,2530563.5,0,2252186.0,0,0,
1394,225.14873263226272,2.5264964,,,,,,,,,,,8623045.0,1.2831347E7,9165722.0,8116564.0,5876653.0,5803657.5,5857167.0,7266591.5,4953348.5,1.038525E7,6779123.5,0,0,0,7207592.5,0,0,0,0,6890223.0,6296936.0,6525688.5,5478154.0,5236753.0,5464052.5,
1395,422.10841401361165,2.5272138,,,,,,,,,,,2571144.5,5912817.5,4.105926E7,5570799.0,6950504.0,5183424.0,6205578.5,3.0409558E7,6086111.0,5263083.0,1.73882E7,0,0,0,0,0,0,0,0,8797272.0,8433344.0,9082990.0,8131093.0,7435059.5,7687356.0,
1396,321.1922760392933,2.527903,,,,,,,,,,,3311440.5,3250626.2,0,6752766.0,2.1165534E7,3189229.0,1.1599275E7,4908487.5,9317251.0,2974329.2,1.1792332E7,0,0,0,7789267.0,0,0,0,0,7000738.5,6624377.5,6481436.0,5483065.0,5047747.0,5415630.0,
1397,469.16884393648047,2.52794,,,,,,,,,,,0,0,8050116.0,0,0,0,0,3031815.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398,449.1289913332384,2.531534,,,,,,,,,,,4438417.5,4705637.0,3973756.5,3826067.0,1168027.0,0,3014252.0,3046999.2,0,4983575.0,3171706.0,0,0,0,3676525.2,0,0,0,0,0,3028338.0,0,1323977.4,0,0,
1399,400.2178904544868,2.5413795,,,,,,,,,,,2644948.8,0,5239013.5,5280497.5,4290134.5,0,0,3900708.8,2771002.5,5654027.0,2521222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1400,350.1813115175451,2.541774,,,,,,,,,,,0,0,3093483.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1401,461.20018571384696,2.5420601,,,,,,,,,,,0,0,0,0,0,2732251.5,0,1235791.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1402,166.08657446256547,2.5497181,,,,,,,,,,,2505824.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
