"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
1035	"NA_[1035_365.08_2]"	1.01950912612938	-0.0220140576158093	-0.000470836658196476
6060	"NA_[6060_535.27_10]"	1.01880639828622	-0.00888296877866859	-0.00631131961629761
2001	"NA_[2001_190.06_3.3]"	1.01836410702643	-0.0044003049111125	0.0152097526128739
1219	"NA_[1219_412.21_2.3]"	1.01822638133092	-0.020889261183834	-0.00643120198736598
3180	"NA_[3180_226.01_4.7]"	1.01802292082858	-0.0222697625764934	0.00714628078328569
2667	"NA_[2667_706.45_3.9]"	1.01793380858376	-0.0241193555776806	0.00352940267782605
4370	"NA_[4370_537.3_7.2]"	1.0176999153669	-0.0137523971824925	-0.010308970006382
3727	"NA_[3727_352.25_5.7]"	1.01732055388084	-0.0101264218489116	0.0258444309292109
839	"NA_[839_203.14_1.6]"	1.01730771315054	-0.0159434763453651	0.0111666982081126
6890	"NA_[6890_176.11_11.4]"	1.01727909134308	-0.022292270866239	0.00347367284144975
303	"3-phenyl-3-(1-tetrazolyl)propanoic acid_[303_166.09_0.6]"	1.01675851153571	-0.0193207422120156	-0.00284279149447646
1577	"NA_[1577_477.19_2.8]"	1.01668998149195	-0.00916435644812264	0.0129758126568475
5840	"NA_[5840_540.45_9.6]"	1.01667159826304	-0.0238690967666315	0.0144164468901248
3563	"NA_[3563_227.98_5.4]"	1.01626435581051	-0.0224952311524475	0.00685493409764609
745	"NA_[745_202.14_1.4]"	1.01601640016718	-0.00609968405973537	0.0210156282278725
1248	"NA_[1248_234.14_2.3]"	1.01587965785782	-0.00627310583013223	0.0186460741309345
6173	"NA_[6173_429.37_10.1]"	1.01561609385866	-0.00755445161373062	-0.00741950632886873
6662	"NA_[6662_1706.07_10.9]"	1.0155445535436	-0.0203076474094109	0.00633638748881898
4106	"NA_[4106_371.33_6.6]"	1.01502787020469	-0.019482850978847	0.00461129016701776
2837	"NA_[2837_163_4.2]"	1.01486350894114	-0.0227429901811215	0.00511612320188867
1667	"NA_[1667_190.99_2.9]"	1.01480852125544	-0.0247588696907599	0.0114950322521142
4104	"NA_[4104_279.23_6.6]"	1.01477952091703	-0.0162183661494606	-0.0104784236454388
3945	"NA_[3945_335.22_6.3]"	1.01473840230717	-0.0122589442391746	0.0230432597428321
3671	"NA_[3671_190.99_5.6]"	1.01404940437099	-0.0156230151633165	0.00285217610146297
4963	"NA_[4963_319.23_8.2]"	1.01385908957366	-0.0119678499935359	0.0187136253288572
1556	"NA_[1556_209.15_2.8]"	1.01385131477425	-0.0152953659970315	0.00881187299734016
2676	"NA_[2676_837.49_4]"	1.0138433992267	-0.0254480127656186	0.00756787150183878
5402	"NA_[5402_547.4_8.8]"	1.01308814487513	-0.0210456406841039	-0.00758346907847489
4321	"NA_[4321_277.22_7.1]"	1.01303157322643	-0.0128485749440157	0.021062365500157
780	"NA_[780_342.12_1.5]"	1.01294598176214	-0.0174225433975743	0.00730889997000843
4693	"NA_[4693_728.42_7.8]"	1.01289174122422	-0.0136974771039385	-0.0126928411819583
3710	"NA_[3710_404.27_5.7]"	1.01264314281317	-0.0116389006602933	-0.00677344784075875
6021	"NA_[6021_805.51_10]"	1.01248427919075	-0.00594806126390045	0.0169157716363206
5103	"NA_[5103_335.26_8.3]"	1.01226823012287	-0.011900066658553	-0.0110870723537243
2095	"NA_[2095_431.19_3.4]"	1.01209286770765	-0.0125951822258621	0.0103460430307013
3020	"NA_[3020_708.38_4.4]"	1.01205382477987	-0.0147145214318919	0.0119604074951787
4032	"NA_[4032_151.04_6.5]"	1.01200805049831	-0.0245029239062916	0.0112173902492266
5173	"NA_[5173_870.51_8.5]"	1.01186861744655	-0.0203782296794806	0.00816129142253265
4505	"NA_[4505_492.18_7.5]"	1.01183904172462	-0.0152820330207272	0.01027571897656
5002	"NA_[5002_349.25_8.2]"	1.01159604628192	-0.023849906691719	-0.000241097290698103
4783	"NA_[4783_363.22_7.9]"	1.01152139532824	-0.0241452773832244	0.0027383797343221
2008	"NA_[2008_598.25_3.3]"	1.01101356041394	-0.00442481241222281	0.0146890599679958
2684	"NA_[2684_213.26_4]"	1.0109767510233	-0.0247954265810381	0.00637709388644626
1120	"NA_[1120_163.04_2.1]"	1.01080395066067	-0.0207188676836308	0.0130647624830238
7001	"NA_[7001_126.1_11.6]"	1.01070788015487	-0.0248179676645849	0.00599723222796781
7087	"NA_[7087_153.11_11.8]"	1.01067354935588	-0.0215364521528671	0.0164253187973484
829	"NA_[829_342.21_1.6]"	1.01049848354608	-0.0149079152782612	0.0210299537534283
1893	"NA_[1893_330.17_3.2]"	1.01049341576039	-0.0039812593625084	0.0162680108580909
2424	"NA_[2424_333.14_3.8]"	1.00957047368098	-0.0169571354010324	0.00739022823495288
254	"NA_[254_312.97_0.5]"	1.0095485689217	-0.0194590573003205	-0.00413657453137659
5127	"NA_[5127_728.45_8.4]"	1.00934420780569	-0.022083407414277	-0.00324597753854919
6854	"NA_[6854_901.55_11.3]"	1.00925921928202	-0.0155021728803876	0.00451037450960148
3992	"NA_[3992_275.2_6.4]"	1.0092113677833	-0.0132636818755794	0.0246305086986503
4824	"NA_[4824_733.36_8]"	1.00897801780806	-0.0188301347921831	-0.0106641724700534
42	"NA_[42_130.97_0.3]"	1.00888392261135	-0.0253308431059603	0.0151549619125579
102	"NA_[102_206.89_0.4]"	1.00867680355889	-0.0233454495990282	0.00948396710351341
1997	"NA_[1997_191.14_3.3]"	1.00864067214984	-0.0137466316794105	0.0067606180128822
4841	"NA_[4841_658.42_8]"	1.0085406816451	-0.018986365953994	-0.0089619640046413
4515	"NA_[4515_307.23_7.5]"	1.00849557836509	-0.021713643199981	-0.00781007959926885
3212	"NA_[3212_884.45_4.7]"	1.00844827660677	-0.017098383637348	0.00844972945479412
5164	"NA_[5164_337.27_8.5]"	1.00829832728171	-0.01943777526481	0.00159354745811435
2426	"NA_[2426_351.16_3.8]"	1.00825916280293	-0.0159855171434908	0.00759315578989156
6624	"NA_[6624_163.1_10.8]"	1.00815103130737	-0.0203218630410168	0.00494178917471072
4271	"NA_[4271_307.23_7]"	1.00813561788954	-0.0144026300437831	0.00266353477302236
3389	"NA_[3389_175.11_5]"	1.00807883358747	-0.0171295710176013	0.0173577682319546
4827	"NA_[4827_283.15_8]"	1.0080148098205	-0.0174726265162769	-0.0113870180117362
6423	"NA_[6423_618.5_10.4]"	1.00727928496495	-0.0078792328593507	-0.00927257273081734
6080	"NA_[6080_787.49_10]"	1.00724686693986	-0.0167018898941138	-0.0089132739312077
6506	"NA_[6506_146.98_10.6]"	1.00711378293174	-0.0125082321971064	0.00937889509367658
4517	"NA_[4517_517.35_7.5]"	1.00708663234022	-0.0214740087116542	-0.00788237548177885
2250	"NA_[2250_285.17_3.6]"	1.00686764432597	-0.0123089852611251	0.0185498991652936
6713	"NA_[6713_694.49_11]"	1.00675827751493	-0.0163063815203472	0.0174270344118873
5655	"NA_[5655_609.27_9.3]"	1.00666492156629	-0.00830738326097554	-0.0111990145832257
6293	"NA_[6293_549.41_10.3]"	1.0063710992126	-0.019922667466604	0.0125771440774231
2400	"NA_[2400_573.25_3.7]"	1.00631972493843	-0.0110351162262275	0.0184433865221052
3819	"NA_[3819_154.99_6]"	1.00630024541702	-0.0144721319747814	0.0108794125112664
902	"N-[(2S,3S,6S)-6-[2-(2,3-dihydro-1H-inden-2-ylamino)-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2H-pyran-3-yl]-1,3-benzodioxole-5-carboxamide_[902_134.1_1.8]"	1.00610762555851	-0.00533248948512646	0.0238088865508565
1719	"NA_[1719_411.2_3]"	1.00580106407112	-0.0121182156540466	0.00824704296200469
2239	"NA_[2239_357.19_3.6]"	1.00577832532846	-0.0138879359428626	0.0176595040552953
1717	"NA_[1717_173.13_3]"	1.00566104998088	-0.0133292912328513	0.00715193800621154
3190	"NA_[3190_257.13_4.7]"	1.00551499810136	-0.023464038855049	0.000893783386226274
1108	"2-[(3-carboxy-1-oxopropyl)amino]benzoic acid_[1108_148.04_2.1]"	1.00549816524239	-0.0174831307658314	0.0131224308723295
2010	"NA_[2010_401.16_3.3]"	1.00540614651352	-0.00484304774131572	0.0151559932274346
1682	"NA_[1682_444.24_2.9]"	1.0052970294293	-0.00369257121761129	0.0170135988506872
5096	"NA_[5096_833.5_8.4]"	1.00526193273922	-0.020574045247627	-0.00696801935921048
3995	"NA_[3995_293.21_6.4]"	1.00519597270339	-0.0122968800613059	0.02481307098896
312	"NA_[312_254.12_0.6]"	1.00497406399318	-0.0140606861986391	0.0209713718627005
4373	"NA_[4373_279.23_7.2]"	1.00449919819866	-0.0150210771621016	-0.00988844211210585
2836	"NA_[2836_675.27_4.2]"	1.00427614499365	-0.0124625305602723	0.00958158825198293
6973	"NA_[6973_149.08_11.5]"	1.00425428152126	-0.0244385771121949	0.00813770099458345
5445	"NA_[5445_801.48_8.9]"	1.00401480900983	-0.00850405802845998	0.0163887195711478
3465	"NA_[3465_154.99_5.2]"	1.00323340053027	-0.0223304054052412	0.00442544620944008
2727	"NA_[2727_692.35_4]"	1.00317098045449	-0.00921315869864417	-0.00853286498521806
2951	"NA_[2951_483.22_4.3]"	1.00268960498727	-0.0105737057625569	0.0170515816293482
162	"NA_[162_405.05_0.4]"	1.00202149170586	-0.0148882159362503	0.0165733211710878
4573	"NA_[4573_163.08_7.6]"	1.00184918020526	-0.022486061630497	0.011247296176333
4108	"NA_[4108_283.21_6.6]"	1.00155132885007	-0.017755618285998	-0.00396501801554529
3056	"NA_[3056_491.25_4.5]"	1.00150522449138	-0.00712199391386342	0.0183430252864184
3813	"NA_[3813_353.25_5.9]"	1.00123504512652	-0.0171648926661676	-0.00401036531685103
5129	"NA_[5129_430.39_8.5]"	1.00081011473818	-0.0251228381816359	0.00505431878450685
4876	"NA_[4876_543.37_8]"	1.00062378674685	-0.0173252651023298	-0.0115118017918964
3654	"NA_[3654_332.21_5.5]"	1.0004389910431	-0.0230410489322584	0.000335661820198653
4879	"NA_[4879_902.51_8]"	1.00039219194025	-0.0176995011187633	-0.0112351100304088
397	"NA_[397_344.17_0.7]"	1.00035969452657	-0.0156002917221831	-0.0106091921265428
3726	"NA_[3726_271.17_5.7]"	1.00034448936041	-0.00553211749436141	0.0245633083881588
4580	"NA_[4580_561.38_7.7]"	1.00030468935775	-0.0179559996690794	0.00717627569788307
3043	"NA_[3043_541.26_4.5]"	1.00000786818673	-0.0208657604274543	0.0173396658032491
6515	"NA_[6515_966.64_10.7]"	0.999863680319595	-0.00565120835690687	0.0169393164671818
5060	"NA_[5060_635.48_8.3]"	0.999751253590576	-0.0241784470671325	0.00481662865260426
7006	"NA_[7006_165.11_11.6]"	0.99974904300596	-0.0251248764049475	0.00705633409114602
5680	"NA_[5680_784.45_9.3]"	0.999639246429104	-0.00837588577286637	-0.0111032800673399
3889	"NA_[3889_317.21_6.1]"	0.999610689994697	-0.0233134703851887	0.0142491688276878
5980	"NA_[5980_637.43_9.9]"	0.999445192602803	-0.0128764621011451	-0.00471356240462409
6292	"NA_[6292_567.42_10.3]"	0.999243132459421	-0.0203137909525698	0.011351813153227
5848	"NA_[5848_496.42_9.6]"	0.999192151673903	-0.0233205664541678	0.0135685181044752
4848	"NA_[4848_519.37_8]"	0.999091121247837	-0.0200179937392878	-0.00857950483826691
4582	"NA_[4582_925.48_7.7]"	0.998833687676773	-0.0181386124545122	0.00859796506831256
2003	"NA_[2003_619.18_3.3]"	0.998707474374442	-0.00313167671416583	0.0141051287551412
3091	"NA_[3091_259.1_4.5]"	0.998592588837126	-0.0224591735249454	0.0123280979008493
2080	"NA_[2080_426.23_3.4]"	0.998561294115471	-0.0170816488833118	0.00996052492590671
6308	"NA_[6308_151.1_10.3]"	0.998274919370318	-0.0160312171898749	0.0191584159861275
2411	"NA_[2411_479.19_3.8]"	0.998002936412531	-0.0220166823199891	0.00761529885291674
5654	"NA_[5654_415.3_9.3]"	0.997921173599057	-0.0217597397583889	0.0141884488650019
3437	"NA_[3437_158.96_5.1]"	0.997889938237614	-0.0217529439394098	0.00815114876779056
4191	"NA_[4191_1322.42_6.8]"	0.997154875517941	-0.0111172770543221	-0.00956560693721207
7000	"NA_[7000_151.1_11.6]"	0.997128383752888	-0.0158611137852671	0.0137783035243825
3197	"NA_[3197_244.19_4.7]"	0.996661674539285	-0.025026977714302	0.00685943034355278
895	"NA_[895_389.18_1.7]"	0.996572543373816	-0.0158799551475189	0.0206297826633709
4392	"NA_[4392_338.27_7.3]"	0.996178819933434	-0.0230644938756185	0.0187776885153364
5038	"NA_[5038_689.39_8.3]"	0.995992867198163	-0.0214022017282882	-0.00930544506357903
2401	"NA_[2401_723.29_3.7]"	0.995803818021682	-0.0201808649357764	0.00625620458943248
4878	"NA_[4878_335.26_8]"	0.995582505359556	-0.0209448330238625	-0.00931911997831857
6830	"NA_[6830_146.98_11.3]"	0.995483985068771	-0.0175303725659215	0.00627116518644814
2602	"NA_[2602_477.25_3.9]"	0.995179919255718	-0.0169764804351652	0.0154743986500781
6523	"NA_[6523_1051.67_10.7]"	0.995079734023327	-0.00512514057207716	0.0172286276825943
141	"NA_[141_166.05_0.4]"	0.994937767817618	-0.00510682696983032	0.0166435708076155
4778	"NA_[4778_428.37_7.9]"	0.994856270451033	-0.0250312590860583	0.0057340540775904
1422	"NA_[1422_149.1_2.6]"	0.994502984982123	-0.0155116635208056	0.00895623625748204
4890	"NA_[4890_409.27_8.1]"	0.994329528406259	-0.0244438872015034	0.00607713433951484
6589	"NA_[6589_651.46_10.8]"	0.993999384793497	-0.00682343389059373	0.021857325472765
2818	"NA_[2818_838.5_4.2]"	0.993909937394711	-0.0247082983437203	0.00569855801617007
2079	"NA_[2079_220.17_3.4]"	0.993752534140606	-0.00466295553601725	0.0191212093127825
1643	"NA_[1643_301.03_2.9]"	0.9935303743585	-0.0207813864325494	0.013000264757485
7025	"NA_[7025_1450.08_11.7]"	0.993420969728143	-0.0205071891926073	0.00880083455930509
2576	"NA_[2576_139.98_3.9]"	0.993414334441668	-0.0168928752550625	-0.00192191563457199
3453	"NA_[3453_177.16_5.2]"	0.993302730041879	-0.023181157771824	0.0116737704410355
4516	"NA_[4516_267.16_7.5]"	0.993266004303386	-0.0218210483660984	-0.008818103196209
4850	"NA_[4850_716.46_8]"	0.993233434492526	-0.0203878224289102	-0.00739165004311029
1657	"NA_[1657_422.2_2.9]"	0.99319783795614	-0.0156034187385003	0.00986432743533738
6108	"NA_[6108_585.38_10]"	0.993100528179175	-0.00868545460481726	-0.00856064314009435
6585	"NA_[6585_809.54_10.8]"	0.993098429106918	-0.00621295630441394	0.0171300851338945
1221	"NA_[1221_137.99_2.3]"	0.992724798407718	-0.0137913841411156	0.0118626196081066
6631	"NA_[6631_335.26_10.9]"	0.992315215752459	-0.0112061381451042	0.00724658929380587
6061	"NA_[6061_812.55_10]"	0.992236455710024	-0.0114375572113625	0.0171248076549053
1726	"NA_[1726_239.13_3]"	0.992029257965813	-0.021825778698139	0.0137823159362041
2295	"NA_[2295_1084.59_3.6]"	0.991941370786719	-0.0208283990406934	0.0121142013931316
1926	"NA_[1926_432.26_3.2]"	0.991889875844727	-0.0128647441699278	0.0122466716413086
1469	"NA_[1469_321.17_2.6]"	0.991764378015554	-0.0227988482078948	0.014250349771599
3196	"NA_[3196_226.18_4.7]"	0.991372340421271	-0.0249455884834762	0.00647581126574491
6986	"NA_[6986_552.5_11.6]"	0.991338013044654	-0.0182298852029832	0.00824934101914936
5192	"NA_[5192_371.16_8.5]"	0.991282446771567	-0.023091962225607	0.00673991559306627
6437	"NA_[6437_607.3_10.5]"	0.991148600172509	-0.0142334566320524	0.0183473866052254
2249	"NA_[2249_884.5_3.6]"	0.991086369181253	-0.0180552547517232	0.0152754829583772
1697	"NA_[1697_555.24_3]"	0.990707261287824	-0.0101394104783439	0.0172160005033064
2730	"NA_[2730_441.25_4]"	0.990572325159708	-0.0181408785309932	0.0143929279974438
1568	"NA_[1568_453.34_2.8]"	0.990021739685786	-0.0149092325795631	0.00678920302021402
5157	"NA_[5157_600.42_8.5]"	0.989820841322161	-0.0238837774142516	0.00851749176397474
5520	"NA_[5520_600.42_9]"	0.98972367986939	-0.0213262177244758	0.0149011662130429
2529	"NA_[2529_204.18_3.8]"	0.989718081642267	-0.0238972599309508	0.00222640435815058
4402	"NA_[4402_878.51_7.3]"	0.989412936124076	-0.022890022172347	0.00470367215219725
4126	"NA_[4126_749.37_6.6]"	0.989278406867082	-0.0156680001935063	0.0114327511328932
1125	"NA_[1125_390.18_2.1]"	0.989214988644503	-0.00850199249206496	0.01575031865848
5372	"NA_[5372_749.44_8.7]"	0.989165346797956	-0.0187229704128128	-0.00802829902825197
4998	"NA_[4998_678.48_8.2]"	0.989107835851581	-0.0249030747085347	0.00241150978592495
1121	"NA_[1121_315.14_2.1]"	0.988923427366875	-0.0027461519638607	0.0192993894475038
2414	"NA_[2414_457.21_3.7]"	0.988702966551449	-0.0228670228750752	0.00671224247970221
3137	"NA_[3137_163_4.6]"	0.988670111429798	-0.0244560975543049	0.00552213781538353
4945	"NA_[4945_488.23_8.1]"	0.988566982923529	-0.0241294819897079	-0.000935259699127579
6873	"NA_[6873_163.1_11.3]"	0.98854342983729	-0.0243284774497924	0.00558938832013054
6057	"NA_[6057_740.56_10]"	0.988312786547863	-0.0132836710694902	-0.00256038179132063
2223	"NA_[2223_371.21_3.5]"	0.988135743872289	-0.0191925632511546	0.0041090789055992
4569	"NA_[4569_904.53_7.6]"	0.988017159419215	-0.0230699887411118	-0.00538768582089694
4343	"NA_[4343_333.2_7.2]"	0.987839208999299	-0.0134653248105733	0.0121040209025938
6919	"NA_[6919_1002.68_11.4]"	0.987836851633635	-0.0246458270237917	0.00127944599243154
6145	"NA_[6145_608.48_10]"	0.987710705635006	-0.0133994872243501	-0.0032615910647883
4653	"NA_[4653_483.25_7.8]"	0.987606663960482	-0.0155680042410092	-0.000504727624539346
4934	"NA_[4934_371.16_8.1]"	0.987409297980196	-0.0195815713237197	0.012139177286096
587	"NA_[587_348.13_1.1]"	0.987330440708395	-0.00764934571439628	0.0153902827526029
6733	"NA_[6733_124.09_11]"	0.987241730520255	-0.0172433221890692	0.0112531972966775
1875	"NA_[1875_441.17_3.2]"	0.987135801855133	-0.0141930905538961	0.0128283254136292
6127	"NA_[6127_818.54_10]"	0.986870715730433	-0.0119985529324105	0.0232907726480455
1262	"NA_[1262_266.16_2.3]"	0.986857589418717	-0.00589289808861552	0.0183106687810321
5298	"NA_[5298_581.43_8.7]"	0.986852618703232	-0.0245978508140152	0.00544590730903083
6190	"NA_[6190_415.05_10.1]"	0.98618702753133	-0.0236152658686985	0.0131863515273086
4813	"NA_[4813_277.22_8]"	0.986185459044385	-0.00832215034391823	0.0198846137951981
3055	"NA_[3055_190.99_4.5]"	0.986147713853304	-0.0199715739903896	0.0133035218558467
6898	"NA_[6898_149.08_11.4]"	0.985954524753453	-0.0246115322197211	0.0155574363160125
7031	"NA_[7031_768.56_11.7]"	0.985798597231842	-0.0146717372028197	-0.00931352539960352
6296	"NA_[6296_613.43_10.3]"	0.985698392086558	-0.0191754889231104	0.0120165342775598
1936	"NA_[1936_209.15_3.2]"	0.985040837035112	-0.019290487698641	0.0062850791659126
6700	"NA_[6700_146.98_11]"	0.984905638874064	-0.0159326111194516	0.0162506501073485
6111	"NA_[6111_615.58_10]"	0.98475408836823	-0.0211742042875131	0.0123831670684893
6591	"NA_[6591_759.44_10.8]"	0.984728418065347	-0.0170559209176089	-0.0116377390728352
1105	"NA_[1105_252.11_2.1]"	0.984628545244834	-0.0127629220568475	0.00989384262962754
1423	"NA_[1423_369.19_2.6]"	0.984622741286881	-0.0165123303696455	0.00857626976605506
4829	"NA_[4829_712.43_8]"	0.983465647632931	-0.017168618209908	-0.0112034581045199
19	"NA_[19_129.14_0.4]"	0.983277146502803	-0.0187765048699167	0.00787585879772807
5924	"NA_[5924_587.39_9.7]"	0.983276930799653	-0.00827145633222725	-0.0117135855948936
6222	"NA_[6222_599.41_10.2]"	0.983224810020226	-0.0238993114893241	0.0141719167492205
4166	"NA_[4166_599.41_6.7]"	0.982812110224546	-0.0124295953890333	-0.00862474433260896
6882	"NA_[6882_791.53_11.3]"	0.982800712938565	-0.0186664832061819	0.0112361282470295
4368	"NA_[4368_353.27_7.2]"	0.982411927412261	-0.0139578187278669	-0.00999168965818631
3029	"NA_[3029_273.19_4.4]"	0.982400604516826	-0.0211767710670925	-0.00120360999464982
4847	"NA_[4847_722.42_8]"	0.982283697846225	-0.0201282473230185	-0.00764077748602637
3305	"NA_[3305_276.07_4.9]"	0.981584883642727	-0.0246152072646378	0.00611650865634588
5180	"NA_[5180_393.28_8.5]"	0.981283465030555	-0.0247068544152952	0.00500696295621492
7099	"NA_[7099_932.63_11.9]"	0.981170678542341	-0.0200707036904938	-0.00399455098954371
245	"NA_[245_344.99_0.5]"	0.981107971040965	-0.0161335734713675	-0.00565808560201151
6815	"NA_[6815_668.55_11.2]"	0.981038532232008	-0.00924966829790217	0.0213689835500006
7024	"NA_[7024_773.52_11.7]"	0.980724667933278	-0.0148587194482784	-0.00984740818497245
5600	"NA_[5600_747.43_9.2]"	0.980542596363886	-0.00856511170679678	-0.0122116663507769
6944	"NA_[6944_165.11_11.5]"	0.980477896429292	-0.0244255102668836	0.0103105476208026
1795	"NA_[1795_503.19_3.1]"	0.980287458584922	-0.0151846947782071	0.0158855372207491
1291	"NA_[1291_374.14_2.4]"	0.980235226711388	-0.0187257054481264	0.00792638205140992
2148	"NA_[2148_280.23_3.5]"	0.980113662638665	-0.00779421968442547	0.0175310672399769
5009	"NA_[5009_600.42_8.3]"	0.979925925395785	-0.0245969530260503	0.00365920030799663
246	"NA_[246_247.04_0.5]"	0.979732348662982	-0.0105711898335767	0.0139263643714995
4954	"NA_[4954_758.47_8.2]"	0.979541718836524	-0.0148807376405222	-0.0136261711199164
2415	"NA_[2415_439.2_3.8]"	0.979411676979234	-0.0233562935891325	0.00609778942666115
5045	"NA_[5045_502.37_8.3]"	0.979272509650174	-0.0217552255681004	0.00654143941919175
6280	"NA_[6280_568.43_10.3]"	0.978816366838873	-0.0216532875260645	0.0122733646876899
2513	"NA_[2513_283.15_3.8]"	0.978740603753252	-0.0167038571189846	0.0176023601144412
6171	"NA_[6171_523.36_10.1]"	0.978674811711154	-0.0117954244427687	0.0195822783949781
4647	"NA_[4647_534.36_7.7]"	0.978502212100447	-0.0155889469535048	-0.0087888050329046
703	"NA_[703_282.16_1.3]"	0.978382362298775	-0.010432244377302	0.0224345335615588
3567	"NA_[3567_128.95_5.4]"	0.978303332956744	-0.0170534576746295	0.00511352428138895
4830	"NA_[4830_307.23_8]"	0.97822651761546	-0.0171101547511426	-0.011050535044674
3731	"NA_[3731_329.17_5.7]"	0.977956288257984	-0.00959530942206692	0.0242293587527423
801	"NA_[801_182.08_1.6]"	0.977917030302172	-0.0153952995915415	0.0096296116857632
